E_keV,eps_3_mm,eps_30_mm,eps_80_mm,eps_120_mm,eps_250_mm
1540,1.52159E-02,4.40036E-03,1.46944E-03,7.87146E-04,2.24490E-04
1541,1.52071E-02,4.39781E-03,1.46852E-03,7.86669E-04,2.24357E-04
1542,1.51984E-02,4.39526E-03,1.46760E-03,7.86193E-04,2.24223E-04
1543,1.51896E-02,4.39271E-03,1.46669E-03,7.85718E-04,2.24089E-04
1544,1.51809E-02,4.39017E-03,1.46577E-03,7.85243E-04,2.23956E-04
1545,1.51721E-02,4.38763E-03,1.46486E-03,7.84768E-04,2.23823E-04
1546,1.51634E-02,4.38509E-03,1.46394E-03,7.84295E-04,2.23690E-04
1547,1.51547E-02,4.38256E-03,1.46303E-03,7.83822E-04,2.23557E-04
1548,1.51460E-02,4.38002E-03,1.46212E-03,7.83349E-04,2.23424E-04
1549,1.51373E-02,4.37750E-03,1.46121E-03,7.82877E-04,2.23292E-04
1550,1.51287E-02,4.37497E-03,1.46030E-03,7.82406E-04,2.23159E-04
1551,1.51200E-02,4.37245E-03,1.45939E-03,7.81935E-04,2.23027E-04
1552,1.51114E-02,4.36994E-03,1.45848E-03,7.81465E-04,2.22895E-04
1553,1.51028E-02,4.36742E-03,1.45757E-03,7.80996E-04,2.22763E-04
1554,1.50941E-02,4.36491E-03,1.45667E-03,7.80527E-04,2.22631E-04
1555,1.50855E-02,4.36240E-03,1.45576E-03,7.80059E-04,2.22499E-04
1556,1.50770E-02,4.35990E-03,1.45486E-03,7.79591E-04,2.22367E-04
1557,1.50684E-02,4.35740E-03,1.45396E-03,7.79124E-04,2.22236E-04
1558,1.50598E-02,4.35490E-03,1.45306E-03,7.78657E-04,2.22104E-04
1559,1.50513E-02,4.35241E-03,1.45216E-03,7.78191E-04,2.21973E-04
1560,1.50427E-02,4.34991E-03,1.45126E-03,7.77726E-04,2.21842E-04
1561,1.50342E-02,4.34742E-03,1.45036E-03,7.77261E-04,2.21711E-04
1562,1.50257E-02,4.34494E-03,1.44946E-03,7.76797E-04,2.21580E-04
1563,1.50172E-02,4.34246E-03,1.44856E-03,7.76333E-04,2.21450E-04
1564,1.50087E-02,4.33998E-03,1.44767E-03,7.75870E-04,2.21319E-04
1565,1.50002E-02,4.33750E-03,1.44678E-03,7.75408E-04,2.21189E-04
1566,1.49918E-02,4.33503E-03,1.44588E-03,7.74946E-04,2.21058E-04
1567,1.49833E-02,4.33256E-03,1.44499E-03,7.74485E-04,2.20928E-04
1568,1.49749E-02,4.33009E-03,1.44410E-03,7.74024E-04,2.20798E-04
1569,1.49664E-02,4.32763E-03,1.44321E-03,7.73564E-04,2.20668E-04
1570,1.49580E-02,4.32517E-03,1.44232E-03,7.73105E-04,2.20539E-04
1571,1.49496E-02,4.32271E-03,1.44143E-03,7.72646E-04,2.20409E-04
1572,1.49412E-02,4.32026E-03,1.44054E-03,7.72187E-04,2.20280E-04
1573,1.49329E-02,4.31781E-03,1.43966E-03,7.71729E-04,2.20150E-04
1574,1.49245E-02,4.31536E-03,1.43877E-03,7.71272E-04,2.20021E-04
1575,1.49162E-02,4.31292E-03,1.43789E-03,7.70816E-04,2.19892E-04
1576,1.49078E-02,4.31047E-03,1.43701E-03,7.70360E-04,2.19763E-04
1577,1.48995E-02,4.30803E-03,1.43612E-03,7.69904E-04,2.19634E-04
1578,1.48912E-02,4.30560E-03,1.43524E-03,7.69449E-04,2.19506E-04
1579,1.48829E-02,4.30317E-03,1.43436E-03,7.68995E-04,2.19377E-04
1580,1.48746E-02,4.30074E-03,1.43348E-03,7.68541E-04,2.19249E-04
1581,1.48663E-02,4.29831E-03,1.43261E-03,7.68088E-04,2.19120E-04
1582,1.48580E-02,4.29589E-03,1.43173E-03,7.67635E-04,2.18992E-04
1583,1.48498E-02,4.29347E-03,1.43085E-03,7.67183E-04,2.18864E-04
1584,1.48415E-02,4.29105E-03,1.42998E-03,7.66731E-04,2.18736E-04
1585,1.48333E-02,4.28864E-03,1.42910E-03,7.66281E-04,2.18609E-04
1586,1.48251E-02,4.28622E-03,1.42823E-03,7.65830E-04,2.18481E-04
1587,1.48169E-02,4.28382E-03,1.42736E-03,7.65380E-04,2.18354E-04
1588,1.48087E-02,4.28141E-03,1.42649E-03,7.64931E-04,2.18226E-04
1589,1.48005E-02,4.27901E-03,1.42562E-03,7.64482E-04,2.18099E-04
1590,1.47924E-02,4.27661E-03,1.42475E-03,7.64034E-04,2.17972E-04
1591,1.47842E-02,4.27421E-03,1.42388E-03,7.63587E-04,2.17845E-04
1592,1.47761E-02,4.27182E-03,1.42301E-03,7.63140E-04,2.17718E-04
1593,1.47679E-02,4.26943E-03,1.42215E-03,7.62693E-04,2.17591E-04
1594,1.47598E-02,4.26704E-03,1.42128E-03,7.62247E-04,2.17465E-04
1595,1.47517E-02,4.26466E-03,1.42042E-03,7.61802E-04,2.17338E-04
1596,1.47436E-02,4.26228E-03,1.41955E-03,7.61357E-04,2.17212E-04
1597,1.47355E-02,4.25990E-03,1.41869E-03,7.60913E-04,2.17086E-04
1598,1.47274E-02,4.25752E-03,1.41783E-03,7.60469E-04,2.16960E-04
1599,1.47194E-02,4.25515E-03,1.41697E-03,7.60026E-04,2.16834E-04
1600,1.47113E-02,4.25278E-03,1.41611E-03,7.59583E-04,2.16708E-04
1601,1.47033E-02,4.25041E-03,1.41525E-03,7.59141E-04,2.16582E-04
1602,1.46953E-02,4.24805E-03,1.41439E-03,7.58700E-04,2.16457E-04
1603,1.46872E-02,4.24569E-03,1.41354E-03,7.58259E-04,2.16331E-04
1604,1.46792E-02,4.24333E-03,1.41268E-03,7.57818E-04,2.16206E-04
1605,1.46713E-02,4.24098E-03,1.41183E-03,7.57378E-04,2.16081E-04
1606,1.46633E-02,4.23862E-03,1.41097E-03,7.56939E-04,2.15956E-04
1607,1.46553E-02,4.23628E-03,1.41012E-03,7.56500E-04,2.15831E-04
1608,1.46474E-02,4.23393E-03,1.40927E-03,7.56062E-04,2.15706E-04
1609,1.46394E-02,4.23159E-03,1.40842E-03,7.55624E-04,2.15581E-04
1610,1.46315E-02,4.22924E-03,1.40757E-03,7.55187E-04,2.15457E-04
1611,1.46236E-02,4.22691E-03,1.40672E-03,7.54751E-04,2.15333E-04
1612,1.46156E-02,4.22457E-03,1.40587E-03,7.54314E-04,2.15208E-04
1613,1.46077E-02,4.22224E-03,1.40502E-03,7.53879E-04,2.15084E-04
1614,1.45999E-02,4.21991E-03,1.40418E-03,7.53444E-04,2.14960E-04
1615,1.45920E-02,4.21759E-03,1.40333E-03,7.53009E-04,2.14836E-04
1616,1.45841E-02,4.21526E-03,1.40249E-03,7.52576E-04,2.14712E-04
1617,1.45763E-02,4.21294E-03,1.40165E-03,7.52142E-04,2.14589E-04
1618,1.45684E-02,4.21062E-03,1.40080E-03,7.51709E-04,2.14465E-04
1619,1.45606E-02,4.20831E-03,1.39996E-03,7.51277E-04,2.14342E-04
1620,1.45528E-02,4.20600E-03,1.39912E-03,7.50845E-04,2.14218E-04
1621,1.45450E-02,4.20369E-03,1.39828E-03,7.50414E-04,2.14095E-04
1622,1.45372E-02,4.20138E-03,1.39744E-03,7.49983E-04,2.13972E-04
1623,1.45294E-02,4.19908E-03,1.39661E-03,7.49553E-04,2.13849E-04
1624,1.45216E-02,4.19678E-03,1.39577E-03,7.49123E-04,2.13726E-04
1625,1.45139E-02,4.19448E-03,1.39493E-03,7.48694E-04,2.13604E-04
1626,1.45061E-02,4.19218E-03,1.39410E-03,7.48266E-04,2.13481E-04
1627,1.44984E-02,4.18989E-03,1.39326E-03,7.47837E-04,2.13359E-04
1628,1.44907E-02,4.18760E-03,1.39243E-03,7.47410E-04,2.13236E-04
1629,1.44830E-02,4.18532E-03,1.39160E-03,7.46983E-04,2.13114E-04
1630,1.44753E-02,4.18303E-03,1.39077E-03,7.46556E-04,2.12992E-04
1631,1.44676E-02,4.18075E-03,1.38994E-03,7.46130E-04,2.12870E-04
1632,1.44599E-02,4.17847E-03,1.38911E-03,7.45705E-04,2.12748E-04
1633,1.44522E-02,4.17620E-03,1.38828E-03,7.45280E-04,2.12627E-04
1634,1.44446E-02,4.17392E-03,1.38745E-03,7.44855E-04,2.12505E-04
1635,1.44369E-02,4.17165E-03,1.38663E-03,7.44432E-04,2.12384E-04
1636,1.44293E-02,4.16938E-03,1.38580E-03,7.44008E-04,2.12262E-04
1637,1.44217E-02,4.16712E-03,1.38498E-03,7.43585E-04,2.12141E-04
1638,1.44140E-02,4.16486E-03,1.38415E-03,7.43163E-04,2.12020E-04
1639,1.44064E-02,4.16260E-03,1.38333E-03,7.42741E-04,2.11899E-04
1640,1.43989E-02,4.16034E-03,1.38251E-03,7.42320E-04,2.11778E-04
1641,1.43913E-02,4.15809E-03,1.38168E-03,7.41899E-04,2.11657E-04
1642,1.43837E-02,4.15584E-03,1.38086E-03,7.41479E-04,2.11537E-04
1643,1.43761E-02,4.15359E-03,1.38005E-03,7.41059E-04,2.11416E-04
1644,1.43686E-02,4.15134E-03,1.37923E-03,7.40640E-04,2.11296E-04
1645,1.43611E-02,4.14910E-03,1.37841E-03,7.40221E-04,2.11175E-04
1646,1.43535E-02,4.14686E-03,1.37759E-03,7.39803E-04,2.11055E-04
1647,1.43460E-02,4.14462E-03,1.37678E-03,7.39385E-04,2.10935E-04
1648,1.43385E-02,4.14239E-03,1.37596E-03,7.38968E-04,2.10815E-04
1649,1.43310E-02,4.14015E-03,1.37515E-03,7.38551E-04,2.10695E-04
1650,1.43236E-02,4.13792E-03,1.37433E-03,7.38135E-04,2.10576E-04
1651,1.43161E-02,4.13570E-03,1.37352E-03,7.37719E-04,2.10456E-04
1652,1.43086E-02,4.13347E-03,1.37271E-03,7.37304E-04,2.10337E-04
1653,1.43012E-02,4.13125E-03,1.37190E-03,7.36889E-04,2.10217E-04
1654,1.42937E-02,4.12903E-03,1.37109E-03,7.36475E-04,2.10098E-04
1655,1.42863E-02,4.12682E-03,1.37028E-03,7.36061E-04,2.09979E-04
1656,1.42789E-02,4.12460E-03,1.36947E-03,7.35648E-04,2.09860E-04
1657,1.42715E-02,4.12239E-03,1.36867E-03,7.35235E-04,2.09741E-04
1658,1.42641E-02,4.12018E-03,1.36786E-03,7.34823E-04,2.09622E-04
1659,1.42567E-02,4.11798E-03,1.36706E-03,7.34411E-04,2.09504E-04
1660,1.42494E-02,4.11577E-03,1.36625E-03,7.34000E-04,2.09385E-04
1661,1.42420E-02,4.11357E-03,1.36545E-03,7.33589E-04,2.09267E-04
1662,1.42347E-02,4.11137E-03,1.36464E-03,7.33179E-04,2.09148E-04
1663,1.42273E-02,4.10918E-03,1.36384E-03,7.32769E-04,2.09030E-04
1664,1.42200E-02,4.10699E-03,1.36304E-03,7.32360E-04,2.08912E-04
1665,1.42127E-02,4.10480E-03,1.36224E-03,7.31952E-04,2.08794E-04
1666,1.42054E-02,4.10261E-03,1.36144E-03,7.31543E-04,2.08676E-04
1667,1.41981E-02,4.10042E-03,1.36064E-03,7.31136E-04,2.08559E-04
1668,1.41908E-02,4.09824E-03,1.35985E-03,7.30728E-04,2.08441E-04
1669,1.41835E-02,4.09606E-03,1.35905E-03,7.30322E-04,2.08323E-04
1670,1.41762E-02,4.09388E-03,1.35826E-03,7.29915E-04,2.08206E-04
1671,1.41690E-02,4.09171E-03,1.35746E-03,7.29510E-04,2.08089E-04
1672,1.41618E-02,4.08954E-03,1.35667E-03,7.29104E-04,2.07972E-04
1673,1.41545E-02,4.08737E-03,1.35587E-03,7.28700E-04,2.07855E-04
1674,1.41473E-02,4.08520E-03,1.35508E-03,7.28295E-04,2.07738E-04
1675,1.41401E-02,4.08304E-03,1.35429E-03,7.27891E-04,2.07621E-04
1676,1.41329E-02,4.08087E-03,1.35350E-03,7.27488E-04,2.07504E-04
1677,1.41257E-02,4.07871E-03,1.35271E-03,7.27085E-04,2.07387E-04
1678,1.41185E-02,4.07656E-03,1.35192E-03,7.26683E-04,2.07271E-04
1679,1.41114E-02,4.07440E-03,1.35113E-03,7.26281E-04,2.07155E-04
1680,1.41042E-02,4.07225E-03,1.35035E-03,7.25880E-04,2.07038E-04
1681,1.40970E-02,4.07010E-03,1.34956E-03,7.25479E-04,2.06922E-04
1682,1.40899E-02,4.06795E-03,1.34877E-03,7.25078E-04,2.06806E-04
1683,1.40828E-02,4.06581E-03,1.34799E-03,7.24678E-04,2.06690E-04
1684,1.40757E-02,4.06367E-03,1.34721E-03,7.24279E-04,2.06574E-04
1685,1.40686E-02,4.06153E-03,1.34642E-03,7.23880E-04,2.06459E-04
1686,1.40615E-02,4.05939E-03,1.34564E-03,7.23482E-04,2.06343E-04
1687,1.40544E-02,4.05726E-03,1.34486E-03,7.23083E-04,2.06228E-04
1688,1.40473E-02,4.05513E-03,1.34408E-03,7.22686E-04,2.06112E-04
1689,1.40402E-02,4.05300E-03,1.34330E-03,7.22289E-04,2.05997E-04
1690,1.40332E-02,4.05087E-03,1.34252E-03,7.21892E-04,2.05882E-04
1691,1.40261E-02,4.04875E-03,1.34174E-03,7.21496E-04,2.05767E-04
1692,1.40191E-02,4.04662E-03,1.34097E-03,7.21101E-04,2.05652E-04
1693,1.40121E-02,4.04450E-03,1.34019E-03,7.20705E-04,2.05537E-04
1694,1.40051E-02,4.04239E-03,1.33941E-03,7.20311E-04,2.05422E-04
1695,1.39981E-02,4.04027E-03,1.33864E-03,7.19916E-04,2.05308E-04
1696,1.39911E-02,4.03816E-03,1.33787E-03,7.19523E-04,2.05193E-04
1697,1.39841E-02,4.03605E-03,1.33709E-03,7.19129E-04,2.05079E-04
1698,1.39771E-02,4.03394E-03,1.33632E-03,7.18737E-04,2.04964E-04
1699,1.39702E-02,4.03184E-03,1.33555E-03,7.18344E-04,2.04850E-04
1700,1.39632E-02,4.02974E-03,1.33478E-03,7.17952E-04,2.04736E-04
1701,1.39563E-02,4.02764E-03,1.33401E-03,7.17561E-04,2.04622E-04
1702,1.39494E-02,4.02554E-03,1.33324E-03,7.17170E-04,2.04508E-04
1703,1.39424E-02,4.02344E-03,1.33247E-03,7.16780E-04,2.04395E-04
1704,1.39355E-02,4.02135E-03,1.33170E-03,7.16390E-04,2.04281E-04
1705,1.39286E-02,4.01926E-03,1.33094E-03,7.16000E-04,2.04167E-04
1706,1.39217E-02,4.01717E-03,1.33017E-03,7.15611E-04,2.04054E-04
1707,1.39149E-02,4.01509E-03,1.32941E-03,7.15222E-04,2.03941E-04
1708,1.39080E-02,4.01300E-03,1.32864E-03,7.14834E-04,2.03827E-04
1709,1.39011E-02,4.01092E-03,1.32788E-03,7.14447E-04,2.03714E-04
1710,1.38943E-02,4.00884E-03,1.32712E-03,7.14059E-04,2.03601E-04
1711,1.38874E-02,4.00677E-03,1.32636E-03,7.13673E-04,2.03488E-04
1712,1.38806E-02,4.00469E-03,1.32560E-03,7.13286E-04,2.03376E-04
1713,1.38738E-02,4.00262E-03,1.32484E-03,7.12900E-04,2.03263E-04
1714,1.38670E-02,4.00055E-03,1.32408E-03,7.12515E-04,2.03150E-04
1715,1.38602E-02,3.99849E-03,1.32332E-03,7.12130E-04,2.03038E-04
1716,1.38534E-02,3.99642E-03,1.32256E-03,7.11746E-04,2.02925E-04
1717,1.38466E-02,3.99436E-03,1.32181E-03,7.11362E-04,2.02813E-04
1718,1.38398E-02,3.99230E-03,1.32105E-03,7.10978E-04,2.02701E-04
1719,1.38331E-02,3.99025E-03,1.32029E-03,7.10595E-04,2.02589E-04
1720,1.38263E-02,3.98819E-03,1.31954E-03,7.10212E-04,2.02477E-04
1721,1.38196E-02,3.98614E-03,1.31879E-03,7.09830E-04,2.02365E-04
1722,1.38129E-02,3.98409E-03,1.31803E-03,7.09448E-04,2.02253E-04
1723,1.38061E-02,3.98204E-03,1.31728E-03,7.09067E-04,2.02142E-04
1724,1.37994E-02,3.98000E-03,1.31653E-03,7.08686E-04,2.02030E-04
1725,1.37927E-02,3.97795E-03,1.31578E-03,7.08306E-04,2.01919E-04
1726,1.37860E-02,3.97591E-03,1.31503E-03,7.07926E-04,2.01807E-04
1727,1.37794E-02,3.97387E-03,1.31428E-03,7.07546E-04,2.01696E-04
1728,1.37727E-02,3.97184E-03,1.31353E-03,7.07167E-04,2.01585E-04
1729,1.37660E-02,3.96980E-03,1.31279E-03,7.06789E-04,2.01474E-04
1730,1.37594E-02,3.96777E-03,1.31204E-03,7.06411E-04,2.01363E-04
1731,1.37527E-02,3.96574E-03,1.31129E-03,7.06033E-04,2.01252E-04
1732,1.37461E-02,3.96372E-03,1.31055E-03,7.05656E-04,2.01142E-04
1733,1.37395E-02,3.96169E-03,1.30981E-03,7.05279E-04,2.01031E-04
1734,1.37329E-02,3.95967E-03,1.30906E-03,7.04902E-04,2.00920E-04
1735,1.37263E-02,3.95765E-03,1.30832E-03,7.04526E-04,2.00810E-04
1736,1.37197E-02,3.95563E-03,1.30758E-03,7.04151E-04,2.00700E-04
1737,1.37131E-02,3.95362E-03,1.30684E-03,7.03776E-04,2.00590E-04
1738,1.37065E-02,3.95160E-03,1.30610E-03,7.03401E-04,2.00479E-04
1739,1.37000E-02,3.94959E-03,1.30536E-03,7.03027E-04,2.00369E-04
1740,1.36934E-02,3.94758E-03,1.30462E-03,7.02654E-04,2.00260E-04
1741,1.36869E-02,3.94558E-03,1.30388E-03,7.02280E-04,2.00150E-04
1742,1.36803E-02,3.94357E-03,1.30314E-03,7.01907E-04,2.00040E-04
1743,1.36738E-02,3.94157E-03,1.30241E-03,7.01535E-04,1.99931E-04
1744,1.36673E-02,3.93957E-03,1.30167E-03,7.01163E-04,1.99821E-04
1745,1.36608E-02,3.93757E-03,1.30094E-03,7.00792E-04,1.99712E-04
1746,1.36543E-02,3.93558E-03,1.30020E-03,7.00420E-04,1.99602E-04
1747,1.36478E-02,3.93358E-03,1.29947E-03,7.00050E-04,1.99493E-04
1748,1.36413E-02,3.93159E-03,1.29874E-03,6.99680E-04,1.99384E-04
1749,1.36349E-02,#VALUE!,1.29801E-03,6.99310E-04,1.99275E-04
1750,1.36284E-02,3.92762E-03,1.29728E-03,6.98940E-04,1.99166E-04
1751,1.36220E-02,3.92563E-03,1.29655E-03,6.98572E-04,1.99057E-04
1752,1.36155E-02,3.92365E-03,1.29582E-03,6.98203E-04,1.98949E-04
1753,1.36091E-02,3.92167E-03,1.29509E-03,6.97835E-04,1.98840E-04
1754,1.36027E-02,3.91969E-03,1.29436E-03,6.97467E-04,1.98732E-04
1755,1.35963E-02,3.91772E-03,1.29363E-03,6.97100E-04,1.98623E-04
1756,1.35899E-02,3.91575E-03,1.29291E-03,6.96733E-04,1.98515E-04
1757,1.35835E-02,3.91377E-03,1.29218E-03,6.96367E-04,1.98407E-04
1758,1.35771E-02,3.91181E-03,1.29146E-03,6.96001E-04,1.98299E-04
1759,1.35707E-02,3.90984E-03,1.29073E-03,6.95636E-04,1.98191E-04
1760,1.35643E-02,3.90787E-03,1.29001E-03,6.95271E-04,1.98083E-04
1761,1.35580E-02,3.90591E-03,1.28929E-03,6.94906E-04,1.97975E-04
1762,1.35516E-02,3.90395E-03,1.28856E-03,6.94542E-04,1.97867E-04
1763,1.35453E-02,3.90199E-03,1.28784E-03,6.94178E-04,1.97760E-04
1764,1.35390E-02,3.90004E-03,1.28712E-03,6.93815E-04,1.97652E-04
1765,1.35327E-02,3.89808E-03,1.28640E-03,6.93452E-04,1.97545E-04
1766,1.35264E-02,3.89613E-03,1.28568E-03,6.93089E-04,1.97437E-04
1767,1.35201E-02,3.89418E-03,1.28497E-03,6.92727E-04,1.97330E-04
1768,1.35138E-02,3.89224E-03,1.28425E-03,6.92366E-04,1.97223E-04
1769,1.35075E-02,3.89029E-03,1.28353E-03,6.92005E-04,1.97116E-04
1770,1.35012E-02,3.88835E-03,1.28282E-03,6.91644E-04,1.97009E-04
1771,1.34950E-02,3.88641E-03,1.28210E-03,6.91283E-04,1.96902E-04
1772,1.34887E-02,3.88447E-03,1.28139E-03,6.90923E-04,1.96796E-04
1773,1.34825E-02,3.88253E-03,1.28067E-03,6.90564E-04,1.96689E-04
1774,1.34762E-02,3.88060E-03,1.27996E-03,6.90205E-04,1.96582E-04
1775,1.34700E-02,3.87867E-03,1.27925E-03,6.89846E-04,1.96476E-04
1776,1.34638E-02,3.87674E-03,1.27854E-03,6.89488E-04,1.96370E-04
1777,1.34576E-02,3.87481E-03,1.27782E-03,6.89130E-04,1.96263E-04
1778,1.34514E-02,3.87288E-03,1.27711E-03,6.88772E-04,1.96157E-04
1779,1.34452E-02,3.87096E-03,1.27641E-03,6.88415E-04,1.96051E-04
1780,1.34390E-02,3.86904E-03,1.27570E-03,6.88059E-04,1.95945E-04
1781,1.34329E-02,3.86712E-03,1.27499E-03,6.87703E-04,1.95839E-04
1782,1.34267E-02,3.86520E-03,1.27428E-03,6.87347E-04,1.95733E-04
1783,1.34205E-02,3.86328E-03,1.27358E-03,6.86991E-04,1.95628E-04
1784,1.34144E-02,3.86137E-03,1.27287E-03,6.86636E-04,1.95522E-04
1785,1.34083E-02,3.85946E-03,1.27216E-03,6.86282E-04,1.95417E-04
1786,1.34021E-02,3.85755E-03,1.27146E-03,6.85928E-04,1.95311E-04
1787,1.33960E-02,3.85564E-03,1.27076E-03,6.85574E-04,1.95206E-04
1788,1.33899E-02,3.85374E-03,1.27005E-03,6.85221E-04,1.95101E-04
1789,1.33838E-02,3.85183E-03,1.26935E-03,6.84868E-04,1.94996E-04
1790,1.33777E-02,3.84993E-03,1.26865E-03,6.84515E-04,1.94891E-04
1791,1.33717E-02,3.84803E-03,1.26795E-03,6.84163E-04,1.94786E-04
1792,1.33656E-02,3.84614E-03,1.26725E-03,6.83811E-04,1.94681E-04
1793,1.33595E-02,3.84424E-03,1.26655E-03,6.83460E-04,1.94576E-04
1794,1.33535E-02,3.84235E-03,1.26585E-03,6.83109E-04,1.94472E-04
1795,1.33474E-02,3.84046E-03,1.26515E-03,6.82759E-04,1.94367E-04
1796,1.33414E-02,3.83857E-03,1.26446E-03,6.82409E-04,1.94262E-04
1797,1.33354E-02,3.83668E-03,1.26376E-03,6.82059E-04,1.94158E-04
1798,1.33294E-02,3.83480E-03,1.26307E-03,6.81710E-04,1.94054E-04
1799,1.33234E-02,3.83292E-03,1.26237E-03,6.81361E-04,1.93950E-04
1800,1.33174E-02,3.83104E-03,1.26168E-03,6.81013E-04,1.93846E-04
1801,1.33114E-02,3.82916E-03,1.26098E-03,6.80664E-04,1.93742E-04
1802,1.33054E-02,3.82728E-03,1.26029E-03,6.80317E-04,1.93638E-04
1803,1.32994E-02,3.82541E-03,1.25960E-03,6.79970E-04,1.93534E-04
1804,1.32935E-02,3.82354E-03,1.25891E-03,6.79623E-04,1.93430E-04
1805,1.32875E-02,3.82166E-03,1.25822E-03,6.79276E-04,1.93327E-04
1806,1.32816E-02,3.81980E-03,1.25753E-03,6.78930E-04,1.93223E-04
1807,1.32756E-02,3.81793E-03,1.25684E-03,6.78585E-04,1.93120E-04
1808,1.32697E-02,3.81607E-03,1.25615E-03,6.78239E-04,1.93016E-04
1809,1.32638E-02,3.81420E-03,1.25546E-03,6.77894E-04,1.92913E-04
1810,1.32579E-02,3.81234E-03,1.25477E-03,6.77550E-04,1.92810E-04
1811,1.32520E-02,3.81048E-03,1.25409E-03,6.77206E-04,1.92707E-04
1812,1.32461E-02,3.80863E-03,1.25340E-03,6.76862E-04,1.92604E-04
1813,1.32402E-02,3.80677E-03,1.25271E-03,6.76519E-04,1.92501E-04
1814,1.32343E-02,3.80492E-03,1.25203E-03,6.76176E-04,1.92398E-04
1815,1.32284E-02,3.80307E-03,1.25135E-03,6.75834E-04,1.92295E-04
1816,1.32226E-02,3.80122E-03,1.25066E-03,6.75492E-04,1.92193E-04
1817,1.32167E-02,3.79937E-03,1.24998E-03,6.75150E-04,1.92090E-04
1818,1.32109E-02,3.79753E-03,1.24930E-03,6.74809E-04,1.91988E-04
1819,1.32051E-02,3.79569E-03,1.24862E-03,6.74468E-04,1.91885E-04
1820,1.31992E-02,3.79385E-03,1.24794E-03,6.74127E-04,1.91783E-04
1821,1.31934E-02,3.79201E-03,1.24726E-03,6.73787E-04,1.91681E-04
1822,1.31876E-02,3.79017E-03,1.24658E-03,6.73447E-04,1.91579E-04
1823,1.31818E-02,3.78834E-03,1.24590E-03,6.73108E-04,1.91477E-04
1824,1.31760E-02,3.78650E-03,1.24522E-03,6.72769E-04,1.91375E-04
1825,1.31703E-02,3.78467E-03,1.24455E-03,6.72430E-04,1.91273E-04
1826,1.31645E-02,3.78284E-03,1.24387E-03,6.72092E-04,1.91171E-04
1827,1.31587E-02,3.78102E-03,1.24320E-03,6.71755E-04,1.91070E-04
1828,1.31530E-02,3.77919E-03,1.24252E-03,6.71417E-04,1.90968E-04
1829,1.31472E-02,3.77737E-03,1.24185E-03,6.71080E-04,1.90867E-04
1830,1.31415E-02,3.77555E-03,1.24117E-03,6.70743E-04,1.90765E-04
1831,1.31358E-02,3.77373E-03,1.24050E-03,6.70407E-04,1.90664E-04
1832,1.31300E-02,3.77191E-03,1.23983E-03,6.70071E-04,1.90563E-04
1833,1.31243E-02,3.77009E-03,1.23916E-03,6.69736E-04,1.90462E-04
1834,1.31186E-02,3.76828E-03,1.23849E-03,6.69401E-04,1.90361E-04
1835,1.31129E-02,3.76647E-03,1.23782E-03,6.69066E-04,1.90260E-04
1836,1.31072E-02,3.76466E-03,1.23715E-03,6.68732E-04,1.90159E-04
1837,1.31016E-02,3.76285E-03,1.23648E-03,6.68398E-04,1.90058E-04
1838,1.30959E-02,3.76104E-03,1.23581E-03,6.68064E-04,1.89957E-04
1839,1.30902E-02,3.75924E-03,1.23514E-03,6.67731E-04,1.89857E-04
1840,1.30846E-02,3.75744E-03,1.23448E-03,6.67398E-04,1.89756E-04
1841,1.30789E-02,3.75564E-03,1.23381E-03,6.67066E-04,1.89656E-04
1842,1.30733E-02,3.75384E-03,1.23314E-03,6.66734E-04,1.89556E-04
1843,1.30677E-02,3.75204E-03,1.23248E-03,6.66402E-04,1.89455E-04
1844,1.30621E-02,3.75025E-03,1.23181E-03,6.66071E-04,1.89355E-04
1845,1.30565E-02,3.74845E-03,1.23115E-03,6.65740E-04,1.89255E-04
1846,1.30509E-02,3.74666E-03,1.23049E-03,6.65409E-04,1.89155E-04
1847,1.30453E-02,3.74487E-03,1.22983E-03,6.65079E-04,1.89055E-04
1848,1.30397E-02,3.74309E-03,1.22917E-03,6.64749E-04,1.88956E-04
1849,1.30341E-02,3.74130E-03,1.22850E-03,6.64420E-04,1.88856E-04
1850,1.30285E-02,3.73952E-03,1.22784E-03,6.64091E-04,1.88756E-04
1851,1.30230E-02,3.73773E-03,1.22718E-03,6.63762E-04,1.88657E-04
1852,1.30174E-02,3.73596E-03,1.22653E-03,6.63434E-04,1.88557E-04
1853,1.30119E-02,3.73418E-03,1.22587E-03,6.63106E-04,1.88458E-04
1854,1.30063E-02,3.73240E-03,1.22521E-03,6.62779E-04,1.88359E-04
1855,1.30008E-02,3.73063E-03,1.22455E-03,6.62451E-04,1.88259E-04
1856,1.29953E-02,3.72885E-03,1.22390E-03,6.62125E-04,1.88160E-04
1857,1.29898E-02,3.72708E-03,1.22324E-03,6.61798E-04,1.88061E-04
1858,1.29843E-02,3.72531E-03,1.22259E-03,6.61472E-04,1.87962E-04
1859,1.29788E-02,3.72355E-03,1.22193E-03,6.61146E-04,1.87863E-04
1860,1.29733E-02,3.72178E-03,1.22128E-03,6.60821E-04,1.87765E-04
1861,1.29678E-02,3.72002E-03,1.22063E-03,6.60496E-04,1.87666E-04
1862,1.29624E-02,3.71826E-03,1.21997E-03,6.60172E-04,1.87567E-04
1863,1.29569E-02,3.71650E-03,1.21932E-03,6.59847E-04,1.87469E-04
